Id,Predicted
7114,94194.58
7115,46047.95
7116,153838.41
7117,25485.14
7118,42273.76
7119,91946.04
7120,140798.11
7121,20463.16
7122,37787.87
7123,135107.19
7124,57362.03
7125,62486.52
7126,142074.59
7127,32574.42
7128,25663.4
7129,28297.14
7130,62303.57
7131,604608.92
7132,139445.2
7133,96178.38
7134,74274.23
7135,48726.16
7136,103761.62
7137,55727.12
7138,98829.68
7139,41929.74
7140,45156.38
7141,103493.28
7142,163263.05
7143,125296.78
7144,74946.76
7145,66906.55
7146,30213.23
7147,82755.12
7148,129531.44
7149,162027.96
7150,116465.33
7151,101785.61
7152,129480.65
7153,69822.2
7154,203081.27
7155,31179.0
7156,132534.22
7157,85402.32
7158,660150.88
7159,46339.81
7160,47570.44
7161,79145.91
7162,77203.63
7163,114756.95
7164,26090.46
7165,132579.86
7166,76637.42
7167,43701.72
7168,67004.53
7169,372745.01
7170,121650.25
7171,252117.2
7172,588471.84
7173,68653.23
7174,106605.44
7175,71739.6
7176,131167.34
7177,275650.01
7178,187530.68
7179,161330.16
7180,165293.67
7181,79723.92
7182,502783.47
7183,11854.47
7184,43543.73
7185,120732.52
7186,136206.24
7187,549841.6
7188,32535.16
7189,171857.13
7190,24775.64
7191,87762.64
7192,43302.17
7193,106375.17
7194,73541.64
7195,81582.3
7196,274573.92
7197,50405.43
7198,47696.59
7199,22926.64
7200,101326.37
7201,167932.36
7202,33777.61
7203,22309.49
7204,35288.59
7205,60408.6
7206,103716.33
7207,214230.56
7208,33385.95
7209,73950.61
7210,50041.08
7211,77708.99
7212,49683.44
7213,76672.48
7214,327155.4
7215,82170.08
7216,55595.23
7217,84172.86
7218,57598.68
7219,129989.17
7220,65524.28
7221,36996.4
7222,1488597.68
7223,31195.5
7224,81970.14
7225,35816.16
7226,36460.61
7227,62149.06
7228,41829.1
7229,51618.98
7230,31555.29
7231,79554.88
7232,690871.08
7233,42480.92
7234,166560.0
7235,86587.26
7236,89121.4
7237,38720.08
7238,84714.83
7239,46926.51
7240,56609.72
7241,101007.42
7242,40174.54
7243,75987.81
7244,168664.04
7245,64622.01
7246,148318.3
7247,45231.47
7248,113351.93
7249,75274.06
7250,49704.72
7251,185827.08
7252,948297.6
7253,73776.81
7254,36940.04
7255,29732.16
7256,41098.37
7257,59778.45
7258,34320.48
7259,57222.28
7260,70356.16
7261,404988.6
7262,105961.92
7263,97210.46
7264,76621.19
7265,89070.02
7266,209473.87
7267,116565.09
7268,74019.38
7269,95349.64
7270,88037.52
7271,118080.77
7272,57311.36
7273,541547.64
7274,107868.72
7275,235225.93
7276,56291.97
7277,129444.72
7278,101966.1
7279,75635.04
7280,132979.11
7281,57982.6
7282,102407.92
7283,231429.93
7284,97484.52
7285,93264.47
7286,92602.68
7287,57787.46
7288,81246.39
7289,40126.7
7290,81959.08
7291,351809.22
7292,42065.49
7293,35880.51
7294,77677.23
7295,71837.71
7296,61634.83
7297,51058.87
7298,43227.2
7299,145484.36
7300,113321.64
7301,50589.88
7302,101924.4
7303,48534.21
7304,52708.7
7305,47532.22
7306,74385.88
7307,34239.44
7308,611309.68
7309,40147.6
7310,42720.77
7311,168490.68
7312,41920.16
7313,30217.2
7314,66322.07
7315,295765.08
7316,118459.02
7317,60829.27
7318,70745.22
7319,112005.18
7320,74738.21
7321,71461.84
7322,140343.95
7323,52530.67
7324,72712.7
7325,34639.93
7326,85241.96
7327,62419.98
7328,50464.48
7329,79402.56
7330,161748.12
7331,66627.01
7332,108547.83
7333,224093.98
7334,18215.11
7335,32750.27
7336,45725.18
7337,40359.79
7338,92956.24
7339,66523.44
7340,57978.32
7341,33061.66
7342,44474.51
7343,30909.0
7344,79218.55
7345,100927.25
7346,60809.32
7347,38755.38
7348,202129.16
7349,39860.42
7350,174027.02
7351,24417.46
7352,107623.22
7353,192007.92
7354,75187.32
7355,36346.92
7356,609100.52
7357,166449.04
7358,71782.14
7359,58024.03
7360,90750.47
7361,52035.6
7362,43778.79
7363,53151.52
7364,55609.68
7365,43047.94
7366,42065.25
7367,65949.8
7368,78352.43
7369,48299.52
7370,302708.16
7371,59544.94
7372,47969.76
7373,102938.53
7374,34714.06
7375,41541.94
7376,128387.05
7377,86005.47
7378,263142.5
7379,115465.84
7380,23488.96
7381,134477.64
7382,58281.34
7383,37916.16
7384,34452.6
7385,98054.35
7386,136569.71
7387,157601.8
7388,57591.64
7389,41568.06
7390,85094.83
7391,117674.79
7392,64073.31
7393,41470.63
7394,93091.12
7395,1585069.04
7396,166991.28
7397,18449.8
7398,60744.44
7399,137076.4
7400,22227.82
7401,308210.64
7402,27533.44
7403,88438.29
7404,71096.24
7405,122698.41
7406,47251.84
7407,22283.84
7408,21247.64
7409,238132.76
7410,88060.12
7411,120024.96
7412,25485.93
7413,56187.2
7414,60597.6
7415,187085.4
7416,128464.92
7417,53384.35
7418,41001.72
7419,618249.76
7420,174914.28
7421,88387.36
7422,172645.63
7423,78676.33
7424,46815.79
7425,112585.09
7426,94350.27
7427,92410.08
7428,147777.21
7429,62412.64
7430,51745.52
7431,22270.1
7432,90372.3
7433,68588.27
7434,304254.88
7435,20559.16
7436,56754.63
7437,108388.14
7438,86220.28
7439,77901.28
7440,70418.38
7441,114469.99
7442,471439.0
7443,125079.9
7444,102431.3
7445,163628.69
7446,56338.83
7447,24458.67
7448,88554.72
7449,49868.24
7450,39317.0
7451,210624.72
7452,25136.86
7453,97196.48
7454,164919.6
7455,89059.24
7456,134524.4
7457,45098.23
7458,358047.66
7459,16991.07
7460,164756.8
7461,341814.48
7462,281001.8
7463,63071.64
7464,155782.68
7465,82002.09
7466,101962.01
7467,56077.86
7468,161351.0
7469,133931.59
7470,24397.22
7471,41555.98
7472,120182.63
7473,178951.7
7474,130550.95
7475,152821.2
7476,24586.54
7477,31715.03
7478,84748.41
7479,187325.66
7480,225361.5
7481,141401.64
7482,157082.06
7483,48132.63
7484,42679.34
7485,83749.76
7486,63342.99
7487,78201.04
7488,52530.61
7489,127150.07
7490,54556.73
7491,266541.16
7492,76690.07
7493,46215.68
7494,174664.34
7495,45319.86
7496,31192.93
7497,121769.78
7498,93918.18
7499,3056.0
7500,349382.75
7501,54877.08
7502,101549.19
7503,78289.98
7504,41166.02
7505,72501.47
7506,194412.8
7507,193919.08
7508,139204.14
7509,68974.03
7510,88973.87
7511,39616.44
7512,25604.18
7513,751621.22
7514,37742.52
7515,68686.68
7516,89564.42
7517,52391.77
7518,77492.89
7519,142475.56
7520,479531.02
7521,33406.24
7522,80204.4
7523,272282.57
7524,164196.36
7525,122892.76
7526,160278.13
7527,63624.66
7528,81727.96
7529,279234.17
7530,39910.88
7531,44269.76
7532,124415.72
7533,45168.28
7534,147745.35
7535,90028.48
7536,64963.65
7537,149417.03
7538,131857.38
7539,81745.14
7540,122863.59
7541,424655.24
7542,113300.97
7543,43190.03
7544,89325.04
7545,53966.21
7546,70200.88
7547,155925.31
7548,109783.52
7549,101797.81
7550,57106.71
7551,67928.93
7552,36313.78
7553,41641.04
7554,49903.56
7555,145663.88
7556,156266.27
7557,79310.58
7558,118851.73
7559,150612.52
7560,101692.51
7561,148059.38
7562,94693.52
7563,99561.25
7564,55825.15
7565,188918.57
7566,120993.98
7567,871579.54
7568,54592.38
7569,229626.28
7570,25190.75
7571,51714.32
7572,82793.78
7573,55594.99
7574,36563.48
7575,109798.36
7576,67174.84
7577,346755.62
7578,61781.0
7579,17735.79
7580,58934.06
7581,93746.53
7582,33216.43
7583,203991.33
7584,9907.64
7585,106648.86
7586,144479.33
7587,101445.38
7588,41878.62
7589,22988.1
7590,97904.85
7591,66749.44
7592,150535.38
7593,71688.4
7594,61390.0
7595,24897.92
7596,63034.12
7597,51206.76
7598,51630.92
7599,101319.81
7600,350170.48
7601,27734.61
7602,240028.03
7603,150786.71
7604,60731.03
7605,121476.83
7606,177491.66
7607,121229.38
7608,21133.93
7609,96966.82
7610,175715.13
7611,99155.4
7612,115962.16
7613,23781.6
7614,27100.51
7615,207450.23
7616,73139.4
7617,144930.0
7618,24992.38
7619,57171.72
7620,26151.04
7621,94285.47
7622,129426.19
7623,83574.55
7624,84603.32
7625,45099.23
7626,73693.09
7627,119528.12
7628,112109.48
7629,64569.56
7630,63181.56
7631,68436.8
7632,82311.46
7633,118734.22
7634,189947.0
7635,151549.4
7636,150979.41
7637,89911.08
7638,52174.75
7639,57211.27
7640,56072.13
7641,11111.12
7642,48854.12
7643,1366412.0
7644,296312.8
7645,36901.15
7646,54248.84
7647,88027.36
7648,101426.87
7649,36249.63
7650,44193.48
7651,809868.06
7652,144167.38
7653,69564.17
7654,48583.24
7655,47666.5
7656,42223.11
7657,373268.2
7658,65646.31
7659,76827.34
7660,116131.27
7661,98300.64
7662,84743.93
7663,71815.73
7664,23641.04
7665,46442.77
7666,96755.58
7667,27972.65
7668,29585.26
7669,76308.8
7670,58025.84
7671,463705.57
7672,52061.25
7673,132640.36
7674,67816.48
7675,1324897.56
7676,103055.14
7677,124368.44
7678,41250.62
7679,56402.72
7680,589622.2
7681,90321.26
7682,174291.8
7683,97213.16
7684,81574.89
7685,7431.05
7686,104758.28
7687,8378.65
7688,276922.68
7689,51939.03
7690,109096.58
7691,119037.52
7692,117478.17
7693,17338.78
7694,72690.0
7695,144938.7
7696,19832.44
7697,501525.18
7698,62187.53
7699,42389.64
7700,41442.06
7701,299167.76
7702,58627.76
7703,160202.62
7704,147078.11
7705,47785.47
7706,34097.65
7707,84873.92
7708,31338.64
7709,111408.46
7710,143319.56
7711,119713.88
7712,120616.51
7713,50792.68
7714,455274.13
7715,31816.34
7716,124315.0
7717,69126.56
7718,43660.53
7719,32865.24
7720,76084.57
7721,79340.79
7722,90403.98
7723,41839.06
7724,43182.02
7725,183880.5
7726,123959.48
7727,79749.13
7728,83977.4
7729,87518.54
7730,105853.98
7731,52522.87
7732,138055.62
7733,139607.67
7734,96981.59
7735,73149.63
7736,62475.0
7737,16620.67
7738,66953.17
7739,42693.7
7740,131112.8
7741,46419.47
7742,194489.71
7743,86327.88
7744,168692.64
7745,93137.9
7746,50540.42
7747,356578.76
7748,871349.2
7749,54195.74
7750,124534.92
7751,86480.45
7752,61352.51
7753,51601.59
7754,15289.4
7755,44499.08
7756,101053.41
7757,51079.4
7758,148720.5
7759,36778.71
7760,22432.24
7761,115897.24
7762,14681.8
7763,134935.41
7764,202085.26
7765,141859.45
7766,106418.44
7767,298316.95
7768,89819.44
7769,92044.16
7770,145761.93
7771,90845.41
7772,130550.93
7773,29162.34
7774,92138.84
7775,125305.63
7776,55040.74
7777,189780.19
7778,49683.7
7779,96759.96
7780,21996.72
7781,343991.92
7782,72337.05
7783,20492.22
7784,66055.71
7785,101680.41
7786,131863.88
7787,157956.28
7788,346153.44
7789,419381.51
7790,46170.38
7791,68300.12
7792,129523.91
7793,42814.49
7794,98979.68
7795,69135.88
7796,369074.09
7797,17600.68
7798,35980.64
7799,203293.95
7800,1430010.32
7801,42843.98
7802,302118.99
7803,76693.57
7804,76487.1
7805,86060.13
7806,66013.16
7807,72289.55
7808,85745.62
7809,35681.52
7810,21688.07
7811,66000.36
7812,140915.16
7813,97730.13
7814,61261.06
7815,27497.8
7816,76888.92
7817,45714.87
7818,71250.94
7819,120210.46
7820,55208.05
7821,57013.22
7822,43748.41
7823,68962.33
7824,106925.7
7825,213717.27
7826,78083.12
7827,90703.0
7828,149751.29
7829,84280.98
7830,63501.72
7831,98618.32
7832,52442.69
7833,42433.88
7834,42591.41
7835,251915.14
7836,57191.03
7837,125995.7
7838,156834.98
7839,150280.66
7840,25776.48
7841,58223.44
7842,22347.05
7843,178088.98
7844,121982.76
7845,38030.23
7846,33817.2
7847,21182.16
7848,39194.88
7849,126782.94
7850,58350.47
7851,35188.74
7852,70828.64
7853,159689.68
7854,25329.12
7855,13366.36
7856,94231.18
7857,74044.61
7858,72929.43
7859,51725.88
7860,36178.38
7861,93364.24
7862,50708.42
7863,37180.3
7864,78816.63
7865,36706.03
7866,165314.38
7867,102081.57
7868,360392.96
7869,382170.48
7870,172661.91
7871,1004252.84
7872,88330.47
7873,225652.0
7874,80875.32
7875,80002.63
7876,52516.56
7877,115474.13
7878,352670.52
7879,50527.32
7880,188760.72
7881,100755.98
7882,432494.67
7883,45524.02
7884,63209.27
7885,91072.89
7886,94440.28
7887,78441.66
7888,25853.7
7889,126222.84
7890,190193.2
7891,44786.26
7892,76173.82
7893,60504.78
7894,116725.84
7895,99881.69
7896,60115.08
7897,160532.75
7898,104617.37
7899,33945.34
7900,20056.76
7901,43704.95
7902,155524.09
7903,14476.04
7904,45596.13
7905,91270.44
7906,85728.04
7907,83577.16
7908,341063.8
7909,70854.66
7910,76105.83
7911,78773.67
7912,45532.68
7913,223139.45
7914,62618.1
7915,313856.88
7916,209340.05
7917,41898.9
7918,20648.02
7919,79823.78
7920,82118.58
7921,96385.8
7922,85662.81
7923,53713.14
7924,52095.37
7925,121570.36
7926,104337.85
7927,33105.08
7928,41909.1
7929,61502.89
7930,61075.33
7931,62330.04
7932,60697.04
7933,126169.07
7934,67413.07
7935,21622.87
7936,45408.06
7937,85886.76
7938,87619.63
7939,56411.08
7940,71179.46
7941,55892.66
7942,32108.69
7943,100452.45
7944,56516.6
7945,85748.6
7946,54822.22
7947,89265.48
7948,108654.16
7949,81845.68
7950,118923.86
7951,552307.57
7952,64991.68
7953,126336.73
7954,148252.58
7955,249405.83
7956,109839.42
7957,79979.31
7958,73590.4
7959,68788.58
7960,143969.91
7961,20886.8
7962,84306.66
7963,469880.19
7964,59360.52
7965,60334.02
7966,51491.03
7967,158617.36
7968,148353.24
7969,87986.8
7970,294051.04
7971,181055.14
7972,45787.84
7973,158639.2
7974,44020.24
7975,71268.13
7976,50090.14
7977,18925.03
7978,500053.19
7979,38532.48
7980,485539.12
7981,211908.64
7982,82907.25
7983,193778.34
7984,103926.84
7985,127226.09
7986,7035.26
7987,83886.24
7988,48507.2
7989,51623.68
7990,56558.05
7991,94645.84
7992,39554.81
7993,71146.92
7994,123004.0
7995,65642.49
7996,917688.16
7997,65301.54
7998,110074.48
7999,76189.72
8000,145094.54
8001,151659.43
8002,131235.62
8003,24935.78
8004,28872.5
8005,38809.78
8006,335062.32
8007,99610.57
8008,23665.27
8009,91207.76
8010,157365.89
8011,159239.07
8012,59857.91
8013,116407.24
8014,124329.76
8015,61922.3
8016,803396.92
8017,74767.54
8018,168863.19
8019,51932.68
8020,729888.44
8021,101723.01
8022,152841.13
8023,77307.05
8024,84143.42
8025,26820.98
8026,86823.91
8027,145745.39
8028,52295.32
8029,104288.52
8030,89513.09
8031,668461.76
8032,81173.76
8033,108380.85
8034,61301.88
8035,107633.44
8036,214553.95
8037,109701.92
8038,35552.48
8039,67770.61
8040,64536.86
8041,72215.41
8042,45551.38
8043,72081.37
8044,37410.95
8045,95199.36
8046,168732.08
8047,123506.08
8048,30915.88
8049,91161.27
8050,181910.75
8051,118857.52
8052,100557.42
8053,114708.83
8054,81843.55
8055,222964.72
8056,42097.69
8057,96608.56
8058,88595.12
8059,48121.8
8060,30324.56
8061,83939.38
8062,127082.0
8063,75056.5
8064,34856.95
8065,196754.05
8066,70412.25
8067,12603.79
8068,107772.51
8069,243807.22
8070,177092.17
8071,98107.48
8072,42759.27
8073,60401.86
8074,55847.84
8075,27373.15
8076,120991.57
8077,68967.25
8078,75641.78
8079,68681.26
8080,117226.32
8081,231702.65
8082,27283.76
8083,109971.33
8084,19914.52
8085,346401.83
8086,40010.58
8087,110199.72
8088,366033.82
8089,52114.04
8090,91159.56
8091,78219.48
8092,47582.95
8093,67055.97
8094,40218.28
8095,160653.64
8096,113889.71
8097,133936.25
8098,83092.41
8099,209267.08
8100,76486.21
8101,114551.13
8102,11163.55
8103,47464.36
8104,52280.0
8105,50004.87
8106,156358.3
8107,151919.0
8108,25231.57
8109,493536.47
8110,60423.21
8111,56994.64
8112,35151.18
8113,617737.04
8114,91394.54
8115,145719.4
8116,105357.99
8117,28040.31
8118,38613.23
8119,56932.4
8120,69891.63
8121,46474.88
8122,112075.06
8123,31473.77
8124,106517.82
8125,43974.28
8126,116041.66
8127,69698.92
8128,117170.83
8129,10666.43
8130,113887.56
8131,33380.26
8132,34369.01
8133,33176.84
8134,34989.7
8135,46867.99
8136,227596.08
8137,39310.23
8138,47000.87
8139,161210.29
8140,106778.46
8141,136778.2
8142,59704.92
8143,130764.11
8144,129257.98
8145,104252.05
8146,89722.56
8147,130775.71
8148,95413.59
8149,204241.75
8150,45978.07
8151,49624.59
8152,79850.51
8153,69116.0
8154,74686.14
8155,61628.99
8156,58449.15
8157,78033.73
8158,43988.74
8159,72611.68
8160,113917.56
8161,49687.91
8162,130731.28
8163,120824.43
8164,297515.23
8165,107528.16
8166,162519.27
8167,33571.2
8168,128223.19
8169,1048010.2
8170,53248.02
8171,42439.22
8172,66859.88
8173,87542.4
8174,190658.16
8175,160957.89
8176,68174.11
8177,54356.36
8178,118243.68
8179,175563.02
8180,241003.36
8181,61967.83
8182,19423.11
8183,128661.3
8184,17871.32
8185,171064.25
8186,39183.84
8187,45337.81
8188,128006.66
8189,42316.72
8190,31563.49
8191,141841.04
8192,53632.1
8193,60028.8
8194,173006.15
8195,89479.28
8196,62594.88
8197,61248.0
8198,146467.37
8199,128190.54
8200,53286.76
8201,72245.36
8202,72692.82
8203,125578.24
8204,141455.56
8205,150322.52
8206,85680.04
8207,121050.69
8208,58453.59
8209,60771.51
8210,44519.57
8211,89676.44
8212,203722.68
8213,81637.17
8214,117930.64
8215,49698.68
8216,53001.39
8217,89544.0
8218,98486.31
8219,32282.73
8220,59262.71
8221,48610.35
8222,85314.56
8223,65875.12
8224,66128.2
8225,41496.0
8226,44649.58
8227,86930.29
8228,45057.37
8229,99201.4
8230,1369705.52
8231,28521.28
8232,139300.43
8233,235406.85
8234,64956.4
8235,278944.16
8236,37160.26
8237,112733.58
8238,46788.42
8239,35715.18
8240,183232.04
8241,97692.76
8242,11680.29
8243,231180.12
8244,69586.06
8245,39027.53
8246,230719.77
8247,69844.19
8248,29623.1
8249,94342.23
8250,11470.07
8251,86862.02
8252,90267.7
8253,67781.99
8254,77974.77
8255,46559.16
8256,36944.63
8257,52497.02
8258,189681.56
8259,103626.9
8260,94219.49
8261,301834.11
8262,197609.02
8263,110979.52
8264,56458.1
8265,62995.94
8266,121155.29
8267,105870.81
8268,10263.88
8269,102313.68
8270,111549.02
8271,231717.46
8272,80594.75
8273,85400.18
8274,116143.12
8275,24797.5
8276,76419.92
8277,107212.9
8278,65100.62
8279,155953.69
8280,129318.26
8281,121038.14
8282,136196.77
8283,60833.04
8284,68759.16
8285,118434.29
8286,57628.15
8287,164434.36
8288,124881.64
8289,24523.3
8290,351149.08
8291,40994.06
8292,19572.69
8293,14056.72
8294,64910.81
8295,30985.67
8296,118427.45
8297,106352.0
8298,281847.28
8299,59328.76
8300,67113.69
8301,73539.71
8302,282020.56
8303,152434.48
8304,56127.26
8305,40900.32
8306,108505.36
8307,67308.42
8308,133422.17
8309,101451.8
8310,52697.01
8311,107128.82
8312,92584.87
8313,16336.89
8314,65677.24
8315,70491.22
8316,30940.63
8317,335378.2
8318,115661.83
8319,201761.0
8320,111868.76
8321,157748.72
8322,45019.76
8323,149908.25
8324,30605.48
8325,95980.08
8326,26958.46
8327,80562.52
8328,62452.52
8329,103821.0
8330,134820.21
8331,19283.42
8332,152612.74
8333,195440.35
8334,661062.8
8335,97985.99
8336,71740.34
8337,51405.44
8338,58061.37
8339,103856.45
8340,177784.91
8341,154604.6
8342,23405.1
8343,67538.12
8344,169423.65
8345,45790.45
8346,73124.94
8347,905772.32
8348,65854.28
8349,93810.95
8350,570800.64
8351,60658.67
8352,84521.71
8353,32788.84
8354,33862.36
8355,2224318.56
8356,75808.42
8357,24762.45
8358,75861.79
8359,118284.62
8360,112480.88
8361,201950.48
8362,75802.16
8363,35451.21
8364,99947.12
8365,45123.84
8366,69476.56
8367,121625.14
8368,86690.7
8369,83266.76
8370,41127.44
8371,215705.6
8372,305431.04
8373,68849.19
8374,66157.24
8375,215752.91
8376,110854.48
8377,135009.82
8378,373107.56
8379,23543.52
8380,71469.74
8381,42167.84
8382,46505.36
8383,105420.09
8384,93450.89
8385,42392.07
8386,92582.95
8387,9387.41
8388,106898.99
8389,45312.46
8390,30489.42
8391,93451.87
8392,25270.82
8393,32307.68
8394,91377.18
8395,121005.38
8396,226194.86
8397,75543.85
8398,107500.54
8399,26063.52
8400,43283.56
8401,274340.89
8402,83972.82
8403,75416.85
8404,92006.08
8405,92968.61
8406,34029.57
8407,26124.04
8408,1217452.48
8409,64107.58
8410,67073.13
8411,124544.72
8412,93303.54
8413,47040.08
8414,38081.15
8415,41196.49
8416,48590.78
8417,165225.21
8418,183899.64
8419,36634.72
8420,141949.16
8421,88119.74
8422,129969.47
8423,112223.4
8424,103215.61
8425,41626.43
8426,114539.36
8427,1097148.0
8428,42200.04
8429,68880.35
8430,86858.37
8431,70042.57
8432,52521.98
8433,651271.04
8434,26968.99
8435,130537.41
8436,24423.04
8437,97134.76
8438,126902.23
8439,79438.74
8440,65678.66
8441,60440.04
8442,49744.51
8443,152607.32
8444,64659.29
8445,11672.48
8446,29529.24
8447,51111.38
8448,66093.3
8449,63593.69
8450,24755.7
8451,90328.56
8452,59321.23
8453,676413.64
8454,68770.8
8455,222478.19
8456,58662.95
8457,14673.73
8458,31254.97
8459,39029.52
8460,80081.09
8461,39766.32
8462,80048.54
8463,160441.62
8464,72311.29
8465,43002.64
8466,148049.4
8467,175837.11
8468,75882.69
8469,71105.03
8470,673457.86
8471,187201.83
8472,137701.34
8473,26469.8
8474,40352.12
8475,33684.24
8476,62950.17
8477,230971.41
8478,695717.56
8479,35010.68
8480,101761.95
8481,69898.47
8482,48837.63
8483,116889.7
8484,58387.56
8485,32052.3
8486,86913.09
8487,31291.96
8488,34393.45
8489,90538.23
8490,191142.6
8491,63335.74
8492,53567.76
8493,146109.64
8494,55090.34
8495,53722.06
8496,28994.69
8497,98990.98
8498,142208.32
8499,74902.54
8500,41718.44
8501,200673.17
8502,104810.62
8503,78597.2
8504,85625.72
8505,117632.4
8506,83247.14
8507,149556.97
8508,122342.94
8509,224354.2
8510,66302.87
8511,339947.52
8512,220550.87
8513,79476.64
8514,27665.36
8515,492333.8
8516,172476.06
8517,88588.06
8518,57412.88
8519,71574.64
8520,132921.44
8521,282171.44
8522,58492.21
8523,24110.34
8524,42471.92
8525,57198.2
8526,120571.88
8527,107276.02
8528,70121.32
8529,172356.64
8530,122109.28
8531,95841.22
8532,51577.75
8533,161379.28
8534,228495.96
8535,15942.5
8536,56816.28
8537,34496.53
8538,105658.24
8539,55330.54
8540,52635.09
8541,95811.36
8542,37943.92
8543,78812.16
8544,53247.64
8545,56178.24
8546,449621.11
8547,90880.6
8548,52840.59
8549,40590.11
8550,128490.52
8551,30674.31
8552,2044457.52
8553,127911.4
8554,158563.69
8555,116265.76
8556,25064.64
8557,83976.04
8558,43187.84
8559,88251.24
8560,44139.21
8561,56911.52
8562,282230.48
8563,130045.24
8564,30916.8
8565,52846.88
8566,111807.84
8567,281984.92
8568,118251.19
8569,31452.32
8570,14194.76
8571,68502.31
8572,63988.07
8573,67256.35
8574,57376.56
8575,117945.0
8576,18265.19
8577,76873.79
8578,369690.48
8579,80883.05
8580,17604.27
8581,170113.41
8582,197295.37
8583,44952.5
8584,36661.44
8585,149551.01
8586,21428.78
8587,54605.16
8588,51384.85
8589,241281.74
8590,63067.41
8591,111568.84
8592,331084.73
8593,125981.37
8594,80001.44
8595,109747.39
8596,39756.78
8597,40358.86
8598,259518.68
8599,94365.45
8600,48701.8
8601,730306.28
8602,361980.8
8603,35293.42
8604,30546.41
8605,99243.94
8606,109284.8
8607,93971.52
8608,78831.74
8609,126478.52
8610,57457.82
8611,85017.11
8612,93659.31
8613,25197.87
8614,15700.69
8615,54202.2
8616,101873.65
8617,95712.12
8618,25706.96
8619,51284.02
8620,26083.19
8621,29417.14
8622,130775.45
8623,56336.87
8624,44243.94
8625,124721.5
8626,179336.46
8627,34073.72
8628,33914.17
8629,75558.19
8630,197762.2
8631,41210.88
8632,47410.6
8633,16084.5
8634,76005.64
8635,265244.65
8636,72065.49
8637,67181.93
8638,48447.15
8639,77644.36
8640,26656.92
8641,138327.16
8642,75689.66
8643,42442.64
8644,225722.42
8645,319842.65
8646,93892.64
8647,85693.38
8648,37699.64
8649,143879.9
8650,97947.82
8651,174588.15
8652,95224.34
8653,145405.85
8654,31636.92
8655,122808.6
8656,94796.94
8657,110754.12
8658,72276.97
8659,93581.76
8660,179437.92
8661,198111.36
8662,161553.0
8663,26298.62
8664,49333.38
8665,50009.24
8666,93923.68
8667,119813.34
8668,78897.5
8669,157237.64
8670,82592.57
8671,251629.76
8672,40232.63
8673,58642.68
8674,68566.8
8675,49584.86
8676,98336.28
8677,511357.32
8678,392532.68
8679,240602.32
8680,127797.99
8681,134029.53
8682,62339.6
8683,58884.42
8684,61959.82
8685,15959.52
8686,84142.48
8687,13632.3
8688,97419.05
8689,63193.52
8690,85090.67
8691,221868.32
8692,134709.12
8693,34086.87
8694,80779.28
8695,81261.78
8696,170188.19
8697,37847.39
8698,298286.96
8699,742815.27
8700,82604.4
8701,100937.28
8702,44788.06
8703,57917.33
8704,99270.17
8705,131150.75
8706,41661.17
8707,216359.86
8708,46236.12
8709,97698.25
8710,17387.26
8711,86162.28
8712,48119.98
8713,55359.64
8714,238479.32
8715,36997.87
8716,55494.8
8717,55414.64
8718,30311.07
8719,86656.57
8720,97270.47
8721,41096.09
8722,62969.38
8723,84016.57
8724,45600.96
8725,47313.95
8726,60535.69
8727,48396.49
8728,205045.76
8729,47252.47
8730,104093.05
8731,35926.84
8732,167704.56
8733,559205.8
8734,85864.37
8735,60857.86
8736,44535.4
8737,121100.36
8738,326903.02
8739,40596.17
8740,81898.28
8741,42412.56
8742,151943.84
8743,85807.68
8744,200382.48
8745,142053.61
8746,67984.48
8747,30722.84
8748,40116.93
8749,168190.03
8750,72293.27
8751,29578.72
8752,134949.4
8753,87116.66
8754,88922.37
8755,26492.07
8756,97588.51
8757,31233.68
8758,45557.33
8759,32402.35
8760,47892.68
8761,79281.92
8762,22044.77
8763,90910.29
8764,82703.64
8765,80919.43
8766,113285.71
8767,28187.44
8768,61940.43
8769,35036.99
8770,67021.32
8771,89805.51
8772,158119.46
8773,60270.69
8774,33574.62
8775,51151.6
8776,90266.75
8777,63716.38
8778,61805.84
8779,29292.68
8780,558216.62
8781,90142.23
8782,59233.45
8783,50931.18
8784,26373.75
8785,233633.93
8786,5258.98
8787,23704.86
8788,43516.49
8789,48972.53
8790,43720.22
8791,841795.85
8792,119576.67
8793,157026.4
8794,91568.8
8795,51894.86
8796,116874.76
8797,162852.84
8798,294192.91
8799,157452.06
8800,533681.65
8801,137852.16
8802,98404.56
8803,51404.27
8804,44538.89
8805,25791.62
8806,73556.72
8807,47953.47
8808,58055.0
8809,43708.42
8810,162850.59
8811,184179.63
8812,197052.84
8813,218441.16
8814,56730.3
8815,50278.32
8816,2219763.52
8817,84385.4
8818,175798.38
8819,118887.27
8820,202264.84
8821,64272.74
8822,182330.63
8823,142413.7
8824,91385.37
8825,102726.29
8826,36876.78
8827,122880.0
8828,46242.66
8829,184516.52
8830,24087.22
8831,61378.1
8832,74712.8
8833,58347.04
8834,150685.73
8835,54216.76
8836,43030.27
8837,281040.2
8838,112010.8
8839,98861.95
8840,176757.98
8841,30136.06
8842,133250.56
8843,288039.94
8844,129146.24
8845,72033.6
8846,31185.64
8847,50640.48
8848,96782.31
8849,91244.16
8850,73303.44
8851,53532.15
8852,415993.6
8853,47177.92
8854,56690.45
8855,321742.96
8856,72310.22
8857,128129.16
8858,498213.73
8859,45852.51
8860,33503.45
